composition,target_elements,anneal_T,overpotential_cp1_600s_mean,xrf_total_molar_change
"{""Bi"": 0.43188884893049984, ""Ni"": 0.354265459321912, ""Zr"": 0.2138456917475881}","['Bi', 'Ni', 'Zr']",550.0,0.8711003065109256,0.3434052357566456
"{""Co"": 0.11932595115598625, ""Ni"": 0.38318239324901365, ""Zr"": 0.4974916555950002}","['Co', 'Ni', 'Zr']",,0.8745452499389649,0.46574631254665466
"{""Co"": 0.1376638606129585, ""Ni"": 0.3627979309356787, ""Zr"": 0.4995382084513628}","['Co', 'Ni', 'Zr']",,0.782342278957367,0.4098077386925296
"{""Co"": 0.13974148923808874, ""Ni"": 0.45393175088338344, ""Zr"": 0.4063267598785278}","['Co', 'Ni', 'Zr']",,0.667918791770935,0.6022645377594993
"{""Co"": 0.10367827702304289, ""Ni"": 0.19045802119171298, ""Zr"": 0.7058637017852442}","['Co', 'Ni', 'Zr']",,0.8615047335624695,0.29834759997517823
"{""Co"": 0.11381987480100238, ""Ni"": 0.18365130204585467, ""Zr"": 0.702528823153143}","['Co', 'Ni', 'Zr']",,0.8034874057769775,0.2582992145556555
"{""Co"": 0.22630115093327874, ""Ni"": 0.2820143613676396, ""Zr"": 0.4916844876990817}","['Co', 'Ni', 'Zr']",,0.7202837324142456,0.3114651334191449
"{""Co"": 0.22356512180740037, ""Ni"": 0.3485087235238342, ""Zr"": 0.4279261546687654}","['Co', 'Ni', 'Zr']",,0.7144773101806641,0.3722127886823718
"{""Co"": 0.27009085105517977, ""Ni"": 0.3093389764641784, ""Zr"": 0.42057017248064194}","['Co', 'Ni', 'Zr']",,0.6575413465499877,0.3153510307088061
"{""Co"": 0.5031749149863485, ""Ni"": 0.3232107946739678, ""Zr"": 0.17361429033968362}","['Co', 'Ni', 'Zr']",,0.7784797954559326,0.5981153838738315
"{""Co"": 0.5080918732325974, ""Ni"": 0.36529100464688813, ""Zr"": 0.12661712212051446}","['Co', 'Ni', 'Zr']",,0.6064444851875305,0.575264666884853
"{""Co"": 0.58207336913574, ""Ni"": 0.31432291321019035, ""Zr"": 0.10360371765406962}","['Co', 'Ni', 'Zr']",,0.7640524172782898,0.5743060668249154
"{""Co"": 0.4568884367917565, ""Ni"": 0.19992631002143835, ""Zr"": 0.34318525318680515}","['Co', 'Ni', 'Zr']",,0.5928146815299988,0.44726269767580296
"{""Co"": 0.5522598215488317, ""Ni"": 0.19230163152681612, ""Zr"": 0.2554385469243522}","['Co', 'Ni', 'Zr']",,0.5936259269714356,0.5218816288431356
"{""Co"": 0.5785828365452526, ""Ni"": 0.21911032302115963, ""Zr"": 0.20230684043358774}","['Co', 'Ni', 'Zr']",,0.593602921962738,0.5913721807590389
"{""Co"": 0.8379572252570472, ""Ni"": 0.01890374757346609, ""Zr"": 0.1431390271694868}","['Co', 'Ni', 'Zr']",,0.5753019714355468,0.6434658813691336
"{""Co"": 0.8595361056131573, ""Ni"": 0.02045969922418494, ""Zr"": 0.12000419516265766}","['Co', 'Ni', 'Zr']",,0.5777297782897949,0.649438300008393
"{""Co"": 0.8488449665055029, ""Ni"": 0.055780151950898305, ""Zr"": 0.09537488154359873}","['Co', 'Ni', 'Zr']",,0.5454858708381652,0.6941909332421491
"{""Co"": 0.1695652575353963, ""Ni"": 0.020908997051472394, ""Zr"": 0.8095257454131313}","['Co', 'Ni', 'Zr']",,0.7788420510292053,0.08098989935314949
"{""Co"": 0.2074442919805711, ""Ni"": 0.049746233940447436, ""Zr"": 0.7428094740789815}","['Co', 'Ni', 'Zr']",,0.7464668774604797,0.16485067075979332
"{""Co"": 0.24216874015759512, ""Ni"": 0.0639533791864244, ""Zr"": 0.6938778806559804}","['Co', 'Ni', 'Zr']",,0.727092170715332,0.1533081363751262
"{""Co"": 0.1394620780319003, ""Ni"": 0.7839881953072935, ""Zr"": 0.07654972666080626}","['Co', 'Ni', 'Zr']",550.0,0.6967741000652313,0.6597638335460018
"{""Co"": 0.13082643079600653, ""Ni"": 0.805903334786591, ""Zr"": 0.06327023441740245}","['Co', 'Ni', 'Zr']",550.0,0.707837997674942,0.6626109645456331
"{""Co"": 0.1704430881549901, ""Ni"": 0.7619610370866342, ""Zr"": 0.0675958747583757}","['Co', 'Ni', 'Zr']",550.0,0.6924983561038971,0.576071128834947
"{""Co"": 0.15944882672533073, ""Ni"": 0.503209697117479, ""Zr"": 0.3373414761571903}","['Co', 'Ni', 'Zr']",550.0,0.701825236082077,0.295117703562053
"{""Co"": 0.19737313749998048, ""Ni"": 0.4421466761331985, ""Zr"": 0.36048018636682105}","['Co', 'Ni', 'Zr']",550.0,0.7272050750255584,0.24342571205538188
"{""Co"": 0.201462403826636, ""Ni"": 0.5401594211048708, ""Zr"": 0.2583781750684932}","['Co', 'Ni', 'Zr']",550.0,0.6932166969776153,0.35081063573314325
"{""Co"": 0.32851590249346496, ""Ni"": 0.5178860042379027, ""Zr"": 0.15359809326863239}","['Co', 'Ni', 'Zr']",550.0,0.6767699134349823,0.311181078854741
"{""Co"": 0.40850963642281235, ""Ni"": 0.4459504668763764, ""Zr"": 0.14553989670081122}","['Co', 'Ni', 'Zr']",550.0,0.6747268521785736,0.23768419068254565
"{""Co"": 0.4068105028724233, ""Ni"": 0.48247110571333374, ""Zr"": 0.11071839141424296}","['Co', 'Ni', 'Zr']",550.0,0.6604781806468963,0.26420976591647083
"{""Co"": 0.33487686863953675, ""Ni"": 0.3244454715513348, ""Zr"": 0.3406776598091284}","['Co', 'Ni', 'Zr']",550.0,0.7048140847682953,0.12820798853278115
"{""Co"": 0.3453289705636771, ""Ni"": 0.37711304383337974, ""Zr"": 0.2775579856029431}","['Co', 'Ni', 'Zr']",550.0,0.7042616832256318,0.1678493056514333
"{""Co"": 0.43409068066662543, ""Ni"": 0.33765775286213456, ""Zr"": 0.2282515664712401}","['Co', 'Ni', 'Zr']",550.0,0.6976197350025177,0.15471642713725964
"{""Co"": 0.6454784166687881, ""Ni"": 0.2146076266517512, ""Zr"": 0.1399139566794606}","['Co', 'Ni', 'Zr']",550.0,0.6450465095043182,0.09099668676265182
"{""Co"": 0.7020397361239789, ""Ni"": 0.19043742206091896, ""Zr"": 0.10752284181510222}","['Co', 'Ni', 'Zr']",550.0,0.6132109558582306,0.10792513518074809
"{""Co"": 0.6995224826820042, ""Ni"": 0.208369937080724, ""Zr"": 0.09210758023727174}","['Co', 'Ni', 'Zr']",550.0,0.6062894690036774,0.12769751122232498
"{""Co"": 0.23005581358828395, ""Ni"": 0.09360456885072584, ""Zr"": 0.6763396175609901}","['Co', 'Ni', 'Zr']",550.0,0.8471885216236115,0.04425884899185384
"{""Co"": 0.33950410245670926, ""Ni"": 0.027252564377198446, ""Zr"": 0.6332433331660923}","['Co', 'Ni', 'Zr']",550.0,0.7522610890865326,0.03402380734730026
"{""Co"": 0.41532388707179546, ""Ni"": 0.008293981344921935, ""Zr"": 0.5763821315832826}","['Co', 'Ni', 'Zr']",550.0,0.7296642053127289,0.03936967611636455
"{""Co"": 0.4963503918316423, ""Ni"": 0.016695670668713636, ""Zr"": 0.486953937499644}","['Co', 'Ni', 'Zr']",550.0,0.667468730211258,0.05558560135078017
"{'Sb': 0.01949, 'Bi': 0.19796, 'Co': 0.78254}","['Bi', 'Co', 'Sb']",,0.582803328037262,0.46009814784760084
"{'Sb': 0.01323, 'Bi': 0.1834, 'Co': 0.80337}","['Bi', 'Co', 'Sb']",,0.5652872681617737,0.47296438250477035
"{'Sb': 0.01396, 'Bi': 0.28797, 'Co': 0.69807}","['Bi', 'Co', 'Sb']",550.0,0.671416552066803,0.07306646762359292
"{'Sb': 0.00877, 'Bi': 0.27251, 'Co': 0.71872}","['Bi', 'Co', 'Sb']",550.0,0.6799361872673034,0.08368852138396982
"{'Sb': 0.00915, 'Bi': 0.37323, 'Co': 0.61762}","['Bi', 'Co', 'Sb']",550.0,0.6876433181762696,0.05320863771286055
"{'Sb': 0.03236, 'Bi': 0.4261, 'Co': 0.54154}","['Bi', 'Co', 'Sb']",550.0,0.7033462309837342,0.08495540331128881
"{'Sb': 0.03129, 'Bi': 0.57501, 'Co': 0.3937}","['Bi', 'Co', 'Sb']",550.0,0.7204416680335999,0.08006196933128717
"{'Sb': 0.02155, 'Bi': 0.49505, 'Co': 0.4834}","['Bi', 'Co', 'Sb']",550.0,0.7116376423835754,0.07804742161566913
"{'Sb': 0.00785, 'Bi': 0.69493, 'Co': 0.29722}","['Bi', 'Co', 'Sb']",550.0,0.7549174880981445,0.37136298203896584
"{'Sb': 0.00511, 'Bi': 0.78391, 'Co': 0.21099}","['Bi', 'Co', 'Sb']",550.0,0.8347685217857361,0.2885396763430933
"{'Sb': 0.00519, 'Bi': 0.76409, 'Co': 0.23071}","['Bi', 'Co', 'Sb']",550.0,0.8140632367134094,0.294913521692593
"{'Sb': 0.01556, 'Bi': 0.76471, 'Co': 0.21972}","['Bi', 'Co', 'Sb']",550.0,0.8368905138969421,0.2441887090520093
"{'Sb': 0.0154, 'Bi': 0.7566, 'Co': 0.228}","['Bi', 'Co', 'Sb']",550.0,0.8656723403930664,0.2406193708456713
"{'Sb': 0.01261, 'Bi': 0.84665, 'Co': 0.14073}","['Bi', 'Co', 'Sb']",550.0,0.8158114266395569,0.46501150850137996
"{'Sb': 0.00405, 'Bi': 0.94163, 'Co': 0.05433}","['Bi', 'Co', 'Sb']",550.0,0.7710333728790283,1.549957881023877
"{'Sb': 0.00209, 'Bi': 0.94597, 'Co': 0.05194}","['Bi', 'Co', 'Sb']",550.0,0.8075516200065613,2.0272175536333394
"{'Sb': 0.0039, 'Bi': 0.93976, 'Co': 0.05635}","['Bi', 'Co', 'Sb']",550.0,0.8058234095573426,2.003166440771011
"{""Co"": 0.9285245421799492, ""Sb"": 0.005562501918475885, ""Zr"": 0.06591295590157487}","['Co', 'Sb', 'Zr']",550.0,0.6493945515155791,0.10444599624276496
"{""Co"": 0.6870164790529468, ""Sb"": 0.021411072860292965, ""Zr"": 0.2915724480867601}","['Co', 'Sb', 'Zr']",550.0,0.8031961572170261,0.08732906363113746
"{""Co"": 0.7139663058500633, ""Sb"": 0.08662691828519138, ""Zr"": 0.19940677586474537}","['Co', 'Sb', 'Zr']",550.0,0.7447630131244658,0.09267619967553473
"{""Co"": 0.5888800908762339, ""Sb"": 0.056204488190722775, ""Zr"": 0.3549154209330433}","['Co', 'Sb', 'Zr']",550.0,0.8823611724376681,0.0782226336774482
"{""Co"": 0.513878917232547, ""Sb"": 0.09119118911941097, ""Zr"": 0.39492989364804204}","['Co', 'Sb', 'Zr']",550.0,0.7889552891254427,0.08293069548744603
"{""Ni"": 0.4655858807373185, ""Sb"": 0.0071687289580577756, ""W"": 0.5272453903046238}","['Ni', 'Sb', 'W']",550.0,0.8423482382297516,1.2574094215633214
"{""Ni"": 0.5102754341057335, ""Sb"": 0.005043646570647421, ""W"": 0.484680919323619}","['Ni', 'Sb', 'W']",550.0,0.8281577789783477,1.1691058788309974
"{""Ni"": 0.21102107389977598, ""Sb"": 0.014860006377064854, ""W"": 0.7741189197231593}","['Ni', 'Sb', 'W']",550.0,0.8950903999805451,1.709591200327678
"{'Sb': 0.01321, 'Ni': 0.28326, 'Co': 0.364, 'Hf': 0.33953}","['Co', 'Hf', 'Ni', 'Sb']",,0.8619314873218537,0.2327066579190226
"{'Sb': 0.0045, 'Ni': 0.19597, 'Co': 0.50187, 'Hf': 0.29766}","['Co', 'Hf', 'Ni', 'Sb']",,0.8233832013607025,0.2233773303874793
"{'Sb': 0.00461, 'Ni': 0.22006, 'Co': 0.47644, 'Hf': 0.29889}","['Co', 'Hf', 'Ni', 'Sb']",,0.8172290217876435,0.23175419221038837
"{'Sb': 0.00451, 'Ni': 0.15916, 'Co': 0.54079, 'Hf': 0.29554}","['Co', 'Hf', 'Ni', 'Sb']",,0.7530883061885835,0.21742979707751503
"{'Sb': 0.01215, 'Ni': 0.14287, 'Co': 0.51058, 'Hf': 0.3344}","['Co', 'Hf', 'Ni', 'Sb']",,0.7836486017704009,0.1960363980458945
"{'Sb': 0.00807, 'Ni': 0.09208, 'Co': 0.55854, 'Hf': 0.34131}","['Co', 'Hf', 'Ni', 'Sb']",,0.763565105199814,0.20344083633186405
"{'Sb': 0.00407, 'Ni': 0.10983, 'Co': 0.57216, 'Hf': 0.31393}","['Co', 'Hf', 'Ni', 'Sb']",,0.691370190382004,0.2274796871432025
"{'Sb': 0.00617, 'Ni': 0.07675, 'Co': 0.68154, 'Hf': 0.23554}","['Co', 'Hf', 'Ni', 'Sb']",,0.7650601518154145,0.24584793727296272
"{'Sb': 0.00615, 'Ni': 0.08295, 'Co': 0.69268, 'Hf': 0.21822}","['Co', 'Hf', 'Ni', 'Sb']",,0.7685368692874909,0.26336650832433595
"{'Sb': 0.00558, 'Ni': 0.0695, 'Co': 0.73256, 'Hf': 0.19236}","['Co', 'Hf', 'Ni', 'Sb']",,0.7066245210170747,0.325607427143676
"{'Sb': 0.00442, 'Ni': 0.64174, 'Co': 0.1187, 'Hf': 0.23514}","['Co', 'Hf', 'Ni', 'Sb']",550.0,0.7428501057624818,0.2293200608925635
"{'Sb': 0.006940331570889929, 'Ni': 0.6899934072883038, 'Co': 0.11686567073582484, 'Hf': 0.1862005904049814}","['Co', 'Hf', 'Ni', 'Sb']",550.0,0.7525886702537538,0.21688989681219792
"{'Sb': 0.008060201426007356, 'Ni': 0.6281928432495123, 'Co': 0.17840594398746837, 'Hf': 0.1853410113370119}","['Co', 'Hf', 'Ni', 'Sb']",550.0,0.7388096475601198,0.1929647879188186
"{'Sb': 0.0095, 'Ni': 0.5125, 'Co': 0.16687, 'Hf': 0.31113}","['Co', 'Hf', 'Ni', 'Sb']",550.0,0.7248480725288392,0.2043166803118595
"{'Sb': 0.00957, 'Ni': 0.42688, 'Co': 0.21752, 'Hf': 0.34603}","['Co', 'Hf', 'Ni', 'Sb']",550.0,0.7322982740402223,0.16356553445368546
"{'Sb': 0.00941, 'Ni': 0.48804, 'Co': 0.19442, 'Hf': 0.30813}","['Co', 'Hf', 'Ni', 'Sb']",550.0,0.7130630660057069,0.21419250119755665
"{'Sb': 0.00468, 'Ni': 0.38849, 'Co': 0.33855, 'Hf': 0.26827}","['Co', 'Hf', 'Ni', 'Sb']",550.0,0.7041173911094667,0.14908966683661415
"{'Sb': 0.00457, 'Ni': 0.30309, 'Co': 0.42449, 'Hf': 0.26785}","['Co', 'Hf', 'Ni', 'Sb']",550.0,0.711731984615326,0.10805992560942759
"{'Sb': 0.00474, 'Ni': 0.32478, 'Co': 0.40187, 'Hf': 0.26861}","['Co', 'Hf', 'Ni', 'Sb']",550.0,0.7107918715476991,0.14461789198132322
"{'Sb': 0.00896, 'Ni': 0.2694, 'Co': 0.39783, 'Hf': 0.32381}","['Co', 'Hf', 'Ni', 'Sb']",550.0,0.7410806035995485,0.10224374241727466
"{'Sb': 0.00457, 'Ni': 0.29376, 'Co': 0.38694, 'Hf': 0.31473}","['Co', 'Hf', 'Ni', 'Sb']",550.0,0.7250952577590943,0.11731077182067307
"{'Sb': 0.00467, 'Ni': 0.22292, 'Co': 0.45369, 'Hf': 0.31872}","['Co', 'Hf', 'Ni', 'Sb']",550.0,0.7232053780555726,0.09787969070109612
"{'Sb': 0.0076, 'Ni': 0.11035, 'Co': 0.62803, 'Hf': 0.25402}","['Co', 'Hf', 'Ni', 'Sb']",550.0,0.6988339972496034,0.06392329185399459
"{'Sb': 0.00347, 'Ni': 0.08634, 'Co': 0.67359, 'Hf': 0.2366}","['Co', 'Hf', 'Ni', 'Sb']",550.0,0.6850293350219728,0.06502515553324217
"{'Sb': 0.00358, 'Ni': 0.09652, 'Co': 0.67286, 'Hf': 0.22705}","['Co', 'Hf', 'Ni', 'Sb']",550.0,0.6730246496200563,0.06713599576511925
"{'Zn': 0.02803, 'Ni': 0.44931, 'Ta': 0.10989, 'Cu': 0.41278}","['Cu', 'Ni', 'Ta', 'Zn']",550.0,0.8706575810909272,1.752304098124632
"{'Zn': 0.0179, 'Ni': 0.45387, 'Ta': 0.12053, 'Cu': 0.4077}","['Cu', 'Ni', 'Ta', 'Zn']",550.0,0.8286312639713287,1.6587541982463454
"{'Zn': 0.01908, 'Ni': 0.38511, 'Ta': 0.11572, 'Cu': 0.48009}","['Cu', 'Ni', 'Ta', 'Zn']",550.0,0.8920761835575104,1.9532940568125627
"{'Zn': 0.00857728456252017, 'Ni': 0.14269462941146063, 'Ta': 0.12530414295959857, 'Cu': 0.7234239430664205}","['Cu', 'Ni', 'Ta', 'Zn']",550.0,0.8958655059337616,1.5938825389873905
"{""Co"": 0.5447961999211076, ""Fe"": 0.30639831972167303, ""Hf"": 0.1137151300165008, ""Ni"": 0.03509035034071867}","['Co', 'Fe', 'Hf', 'Ni']",,0.6716641128063203,0.08232378351186542
"{""Co"": 0.5045164352931858, ""Fe"": 0.35284462372543124, ""Hf"": 0.10913393716900333, ""Ni"": 0.03350500381237959}","['Co', 'Fe', 'Hf', 'Ni']",,0.6823765766620637,0.08575444336682798
"{""Co"": 0.5580701057124917, ""Fe"": 0.30047061880399445, ""Hf"": 0.10815366508499709, ""Ni"": 0.03330561039851685}","['Co', 'Fe', 'Hf', 'Ni']",,0.6620147597789766,0.08277453074958226
"{""Co"": 0.5791178468574446, ""Fe"": 0.22958469634354384, ""Hf"": 0.15903847410946134, ""Ni"": 0.0322589826895502}","['Co', 'Fe', 'Hf', 'Ni']",,0.7230323278903963,0.09458970772547305
"{""Co"": 0.6138291251432481, ""Fe"": 0.23889047549972015, ""Hf"": 0.11747617361468966, ""Ni"": 0.029804225742342132}","['Co', 'Fe', 'Hf', 'Ni']",,0.6510763275623322,0.10770168787325944
"{""Co"": 0.7435055681242735, ""Fe"": 0.1431662234736253, ""Hf"": 0.09161292038353847, ""Ni"": 0.021715288018562668}","['Co', 'Fe', 'Hf', 'Ni']",,0.7057127010822297,0.1326967164725251
"{""Co"": 0.7356544287668723, ""Fe"": 0.1608266135816949, ""Hf"": 0.08195959488346585, ""Ni"": 0.021559362767966946}","['Co', 'Fe', 'Hf', 'Ni']",,0.6574918496608736,0.1360669813507644
"{""Co"": 0.7668775506696671, ""Fe"": 0.14186195625424572, ""Hf"": 0.07164928526080089, ""Ni"": 0.01961120781528617}","['Co', 'Fe', 'Hf', 'Ni']",,0.6216872990131379,0.13757446521647462
"{""Co"": 0.843339806498867, ""Fe"": 0.09093752290177666, ""Hf"": 0.050239852096873594, ""Ni"": 0.01548281850248281}","['Co', 'Fe', 'Hf', 'Ni']",,0.7837542045116423,0.13607849657861953
"{""Co"": 0.44741715666462223, ""Fe"": 0.16714464010945781, ""Hf"": 0.35511008460365867, ""Ni"": 0.030328118622261382}","['Co', 'Fe', 'Hf', 'Ni']",,0.8828828608989716,0.10500935325354738
"{""Co"": 0.4933720427777069, ""Fe"": 0.17606221204246364, ""Hf"": 0.2987094914324757, ""Ni"": 0.03185625374735373}","['Co', 'Fe', 'Hf', 'Ni']",,0.776236969232559,0.10160915360574103
"{""Co"": 0.849213376795427, ""Fe"": 0.0847992788770978, ""Hf"": 0.05165806033260932, ""Ni"": 0.014329283994865953}","['Co', 'Fe', 'Hf', 'Ni']",,0.6317509210109712,0.18011278022484545
"{""Co"": 0.7659658785812757, ""Fe"": 0.09487445109233257, ""Hf"": 0.12142362666134891, ""Ni"": 0.01773604366504277}","['Co', 'Fe', 'Hf', 'Ni']",,0.5909057033061983,0.2567368927584927
"{""Co"": 0.5809722696772268, ""Fe"": 0.28203545504705235, ""Hf"": 0.10500447980660588, ""Ni"": 0.03198779546911502}","['Co', 'Fe', 'Hf', 'Ni']",550.0,0.703679573535919,0.07095717605612747
"{""Co"": 0.6138270234604853, ""Fe"": 0.25446234496865683, ""Hf"": 0.10072530027868934, ""Ni"": 0.030985331292168457}","['Co', 'Fe', 'Hf', 'Ni']",550.0,0.6977220487594603,0.06342390062373393
"{""Co"": 0.5374671354827376, ""Fe"": 0.17907889881245115, ""Hf"": 0.25244543554284893, ""Ni"": 0.03100853016196234}","['Co', 'Fe', 'Hf', 'Ni']",550.0,0.7059858107566832,0.02640083676773533
"{""Co"": 0.618371935839731, ""Fe"": 0.1631436545272002, ""Hf"": 0.19074380625864001, ""Ni"": 0.02774060337442868}","['Co', 'Fe', 'Hf', 'Ni']",550.0,0.692411217689514,0.03601327544250349
"{""Co"": 0.7365715791691784, ""Fe"": 0.11387291369546869, ""Hf"": 0.12974887553956968, ""Ni"": 0.019806631595783285}","['Co', 'Fe', 'Hf', 'Ni']",550.0,0.6525292754173277,0.04951141754493421
"{'Sb': 0.00508, 'Ag': 0.76028, 'Ni': 0.23464}","['Ag', 'Ni', 'Sb']",550.0,0.7696406984329224,1.1592413793521184
"{'Sb': 0.32428, 'Ag': 0.37948, 'Ni': 0.29624}","['Ag', 'Ni', 'Sb']",550.0,0.8489213418960574,0.3551882699249854
"{'Sb': 0.25418, 'Ag': 0.3837, 'Ni': 0.36212}","['Ag', 'Ni', 'Sb']",550.0,0.8815153813362124,0.4711806114882744
"{'Sb': 0.2375, 'Ag': 0.43404, 'Ni': 0.32846}","['Ag', 'Ni', 'Sb']",550.0,0.8997624397277835,0.5140839118258769
"{'Sb': 0.01225, 'Ag': 0.84793, 'Ni': 0.13982}","['Ag', 'Ni', 'Sb']",550.0,0.7893105053901673,1.3296464174386862
"{'Sb': 0.00968, 'Ag': 0.83211, 'Ni': 0.1582}","['Ag', 'Ni', 'Sb']",550.0,0.8703106594085697,1.2781308707881067
"{'Ni': 0.18849, 'Sb': 0.23297, 'Ag': 0.57854}","['Ag', 'Ni', 'Sb']",550.0,0.8667150831222536,0.592097773284715
"{'Ni': 0.16774, 'Sb': 0.21112, 'Ag': 0.62114}","['Ag', 'Ni', 'Sb']",550.0,0.8729755330085758,0.678400698650186
"{'Sb': 0.17192, 'Ag': 0.69199, 'Ni': 0.13609}","['Ag', 'Ni', 'Sb']",550.0,0.824496879577637,0.7234430041818233
"{'Sb': 0.06286, 'Ag': 0.88552, 'Ni': 0.05162}","['Ag', 'Ni', 'Sb']",550.0,0.7768643403053285,1.1634537146527248
"{'Sb': 0.28804, 'Ag': 0.65912, 'Ni': 0.05284}","['Ag', 'Ni', 'Sb']",550.0,0.810123898983002,0.47784899579839096
"{'Sb': 0.14028, 'Ag': 0.82375, 'Ni': 0.03597}","['Ag', 'Ni', 'Sb']",550.0,0.8210577225685123,0.5242186318742869
"{'Sb': 0.24876, 'Ag': 0.67609, 'Ni': 0.07515}","['Ag', 'Ni', 'Sb']",550.0,0.8202109622955325,0.6889653919794478
"{""Co"": 0.23818686999767358, ""Ni"": 0.12913754043967818, ""Sb"": 0.004461795762688008, ""Zr"": 0.6282137937999602}","['Co', 'Ni', 'Sb', 'Zr']",,0.6880675864219664,0.3258603253494854
"{""Co"": 0.6753772701179148, ""Ni"": 0.24366406403775823, ""Sb"": 0.03546402797218754, ""Zr"": 0.04549463787213941}","['Co', 'Ni', 'Sb', 'Zr']",,0.6776686859130858,0.0933939538352858
"{""Co"": 0.7315120144299422, ""Ni"": 0.17406909600496054, ""Sb"": 0.0, ""Zr"": 0.0944188895650973}","['Co', 'Ni', 'Sb', 'Zr']",,0.7232846808433532,0.03960908959155755
"{""Co"": 0.7505888591378285, ""Ni"": 0.16535764438399791, ""Sb"": 0.031028902659943614, ""Zr"": 0.05302459381822999}","['Co', 'Ni', 'Sb', 'Zr']",,0.8157072782516482,0.04655613844008183
"{""Co"": 0.6813453786771627, ""Ni"": 0.17389919873881224, ""Sb"": 0.03338209562493235, ""Zr"": 0.1113733269590926}","['Co', 'Ni', 'Sb', 'Zr']",,0.6688333439826963,0.06176772883114772
"{""Co"": 0.7980460229351628, ""Ni"": 0.17386355532730552, ""Sb"": 0.008327976165860689, ""Zr"": 0.019762445571670947}","['Co', 'Ni', 'Sb', 'Zr']",,0.8143265342712405,0.06170440286234846
"{""Co"": 0.7682026678804391, ""Ni"": 0.19554415176066667, ""Sb"": 0.0, ""Zr"": 0.03625318035889427}","['Co', 'Ni', 'Sb', 'Zr']",,0.6782539129257201,0.08316697737207895
"{""Co"": 0.7226545979929445, ""Ni"": 0.21300476418739617, ""Sb"": 0.010803396949605863, ""Zr"": 0.05353724087005345}","['Co', 'Ni', 'Sb', 'Zr']",,0.698478636741638,0.1041650011981461
"{""Co"": 0.894042905797587, ""Ni"": 0.05747010699625128, ""Sb"": 0.01842104423731535, ""Zr"": 0.030065942968846276}","['Co', 'Ni', 'Sb', 'Zr']",,0.6379308462142943,0.05840255705892004
"{""Co"": 0.9321317051127028, ""Ni"": 0.02905009565575602, ""Sb"": 0.01054611279730893, ""Zr"": 0.028272086434232284}","['Co', 'Ni', 'Sb', 'Zr']",,0.7751096463203432,0.1028211510338922
"{""Co"": 0.9343958230599596, ""Ni"": 0.024244879996487393, ""Sb"": 0.006834202024760309, ""Zr"": 0.03452509491879259}","['Co', 'Ni', 'Sb', 'Zr']",,0.6234223079681395,0.12524997120481715
"{""Co"": 0.9659918504188546, ""Ni"": 0.018388389564055047, ""Sb"": 0.0, ""Zr"": 0.015619760017090431}","['Co', 'Ni', 'Sb', 'Zr']",,0.7573237633705138,0.13046892300685609
"{""Co"": 0.96009103813557, ""Ni"": 0.01566481236283461, ""Sb"": 0.0072338301657728, ""Zr"": 0.01701031933582266}","['Co', 'Ni', 'Sb', 'Zr']",,0.6255534458160399,0.15142237013127502
"{""Co"": 0.8445123019861468, ""Ni"": 0.05700463965325926, ""Sb"": 0.03687801791587022, ""Zr"": 0.06160504044472371}","['Co', 'Ni', 'Sb', 'Zr']",,0.6512015628814696,0.06340097363234232
"{""Co"": 0.9593145898870933, ""Ni"": 0.01641625062193115, ""Sb"": 0.008310215486384309, ""Zr"": 0.015958944004591285}","['Co', 'Ni', 'Sb', 'Zr']",,0.5811460685729979,0.14687416049359336
"{""Co"": 0.9753366666964223, ""Ni"": 0.013984323048475912, ""Sb"": 0.0011098348782859467, ""Zr"": 0.009569175376815795}","['Co', 'Ni', 'Sb', 'Zr']",,0.7355708098411559,0.18139825466051152
"{""Co"": 0.9714348680984625, ""Ni"": 0.009146761146683911, ""Sb"": 0.005140917456167681, ""Zr"": 0.014277453298686028}","['Co', 'Ni', 'Sb', 'Zr']",,0.7116090011596679,0.24765393816479542
"{""Co"": 0.9721978370681669, ""Ni"": 0.008847978986257495, ""Sb"": 0.00709155021874157, ""Zr"": 0.011862633726834134}","['Co', 'Ni', 'Sb', 'Zr']",,0.5454807662963865,0.2820513535996469
"{""Co"": 0.9830253266841086, ""Ni"": 0.007609291727768417, ""Sb"": 0.0011335502476472576, ""Zr"": 0.008231831340475665}","['Co', 'Ni', 'Sb', 'Zr']",,0.6115903973579405,0.2784965791946069
"{""Co"": 0.9297762258472189, ""Ni"": 0.024208457155074213, ""Sb"": 0.011961143677632008, ""Zr"": 0.03405417332007481}","['Co', 'Ni', 'Sb', 'Zr']",,0.734866154193878,0.11516711616185485
"{""Co"": 0.9572956656312516, ""Ni"": 0.02031776574430196, ""Sb"": 0.0, ""Zr"": 0.022386568624446528}","['Co', 'Ni', 'Sb', 'Zr']",,0.7079205441474913,0.11740265082481768
"{""Co"": 0.9716043847121736, ""Ni"": 0.0195918852288268, ""Sb"": 0.0002483256590074727, ""Zr"": 0.008555404399992127}","['Co', 'Ni', 'Sb', 'Zr']",,0.666469588279724,0.13284346961031443
"{""Co"": 0.6459935894187839, ""Ni"": 0.28428981502352985, ""Sb"": 0.032638341942812635, ""Zr"": 0.03707825361487348}","['Co', 'Ni', 'Sb', 'Zr']",550.0,0.7499561107158662,0.07210191066519088
